timestamp;sample_val;
7.161541950113379s;0;
7.162675736961451s;0;
7.163809523809523s;0;
7.164943310657596s;0;
7.166077097505669s;0;
7.167210884353741s;0;
7.1683446712018135s;0;
7.169478458049887s;0;
7.170612244897959s;0;
7.171746031746031s;0;
7.172879818594104s;0;
7.174013605442177s;0;
7.175147392290249s;0;
7.176281179138321s;0;
7.177414965986395s;0;
7.178548752834467s;0;
7.179682539682539s;0;
7.1808163265306115s;0;
7.181950113378685s;0;
7.183083900226757s;0;
7.184217687074829s;0;
7.1853514739229025s;0;
7.186485260770975s;22562;
7.187619047619047s;197;
7.184240362811791s;0;
7.1853741496598635s;0;
7.186507936507937s;0;
7.187641723356009s;0;
7.188775510204081s;0;
7.1899092970521545s;0;
7.191043083900227s;0;
7.192176870748299s;0;
7.1933106575963714s;0;
7.194444444444445s;0;
7.195578231292517s;0;
7.196712018140589s;0;
7.197845804988662s;0;
7.198979591836735s;0;
7.200113378684807s;0;
7.20124716553288s;0;
7.2023809523809526s;0;
7.203514739229025s;0;
7.204648526077097s;0;
7.20578231292517s;0;
7.206916099773243s;0;
7.208049886621315s;0;
7.209183673469388s;0;
7.2103174603174605s;0;
7.211451247165533s;0;
7.212585034013605s;0;
7.213718820861678s;3807;
7.2103401360544215s;0;
7.211473922902494s;0;
7.212607709750566s;0;
7.213741496598639s;0;
7.214875283446712s;0;
7.216009070294784s;0;
7.217142857142856s;0;
7.218276643990929s;0;
7.219410430839002s;0;
7.220544217687074s;0;
7.221678004535147s;0;
7.2228117913832195s;0;
7.223945578231292s;0;
7.225079365079364s;0;
7.226213151927437s;0;
7.22734693877551s;0;
7.228480725623582s;0;
7.229614512471655s;0;
7.230748299319727s;0;
7.2318820861678s;0;
7.233015873015872s;0;
7.234149659863945s;0;
7.2352834467120175s;0;
7.23641723356009s;0;
7.237551020408163s;0;
7.238684807256235s;0;
7.239818594104308s;2181;
7.236439909297053s;0;
7.237573696145125s;0;
7.238707482993198s;0;
7.23984126984127s;0;
7.240975056689343s;0;
7.242108843537416s;0;
7.243242630385488s;0;
7.2443764172335605s;0;
7.245510204081633s;0;
7.246643990929706s;0;
7.247777777777778s;0;
7.248911564625851s;0;
7.250045351473924s;0;
7.251179138321996s;0;
7.252312925170068s;0;
7.253446712018142s;0;
7.254580498866214s;0;
7.255714285714286s;0;
7.2568480725623585s;0;
7.257981859410432s;0;
7.259115646258504s;0;
7.260249433106576s;0;
7.2613832199546495s;0;
7.262517006802722s;0;
7.263650793650794s;0;
7.264784580498866s;0;
7.26591836734694s;5621;
7.262539682539683s;0;
7.263673469387755s;0;
7.2648072562358275s;0;
7.265941043083901s;0;
7.267074829931973s;0;
7.268208616780045s;0;
7.269342403628118s;0;
7.270476190476191s;0;
7.271609977324263s;0;
7.272743764172335s;0;
7.273877551020409s;0;
7.275011337868481s;0;
7.276145124716553s;0;
7.2772789115646255s;0;
7.278412698412699s;0;
7.279546485260771s;0;
7.280680272108843s;0;
7.2818140589569165s;0;
7.282947845804989s;0;
7.284081632653061s;0;
7.285215419501133s;0;
7.286349206349207s;0;
7.287482993197279s;0;
7.288616780045351s;0;
7.289750566893424s;0;
7.290884353741497s;0;
7.292018140589569s;7242;
7.288639455782313s;0;
7.289773242630385s;0;
7.290907029478459s;0;
7.292040816326531s;0;
7.293174603174603s;0;
7.294308390022676s;0;
7.295442176870749s;0;
7.296575963718821s;0;
7.297709750566894s;0;
7.2988435374149665s;0;
7.299977324263039s;0;
7.301111111111111s;0;
7.302244897959184s;0;
7.303378684807257s;0;
7.304512471655329s;0;
7.305646258503402s;0;
7.306780045351474s;0;
7.307913832199547s;0;
7.309047619047619s;0;
7.310181405895692s;0;
7.3113151927437645s;0;
7.312448979591837s;0;
7.31358276643991s;0;
7.314716553287982s;0;
7.315850340136055s;0;
7.316984126984127s;26484;
7.3181179138322s;2229;
7.314739229024943s;0;
7.315873015873016s;0;
7.317006802721088s;0;
7.318140589569161s;0;
7.319274376417233s;0;
7.320408163265306s;0;
7.321541950113378s;0;
7.322675736961451s;0;
7.3238095238095235s;0;
7.324943310657596s;0;
7.326077097505669s;0;
7.327210884353741s;0;
7.328344671201814s;0;
7.329478458049886s;0;
7.330612244897959s;0;
7.3317460317460315s;0;
7.332879818594104s;0;
7.334013605442177s;0;
7.335147392290249s;0;
7.336281179138322s;0;
7.337414965986395s;0;
7.338548752834467s;0;
7.339682539682539s;0;
7.340816326530612s;0;
7.341950113378685s;0;
7.343083900226757s;0;
7.3442176870748295s;7628;
7.3408390022675745s;0;
7.341972789115648s;0;
7.34310657596372s;0;
7.344240362811792s;0;
7.345374149659865s;0;
7.346507936507938s;0;
7.34764172335601s;0;
7.348775510204082s;0;
7.349909297052156s;0;
7.351043083900228s;0;
7.3521768707483s;0;
7.3533106575963725s;0;
7.354444444444446s;0;
7.355578231292518s;0;
7.35671201814059s;0;
7.3578458049886635s;0;
7.358979591836736s;0;
7.360113378684808s;0;
7.36124716553288s;0;
7.362380952380954s;0;
7.363514739229026s;0;
7.364648526077098s;0;
7.365782312925171s;0;
7.366916099773244s;0;
7.368049886621316s;0;
7.369183673469388s;0;
7.3703174603174615s;17091;
7.366938775510205s;0;
7.368072562358277s;0;
7.369206349206349s;0;
7.3703401360544225s;0;
7.371473922902495s;0;
7.372607709750567s;0;
7.373741496598639s;0;
7.374875283446713s;0;
7.376009070294785s;0;
7.377142857142857s;0;
7.37827664399093s;0;
7.379410430839003s;0;
7.380544217687075s;0;
7.381678004535148s;0;
7.3828117913832205s;0;
7.383945578231293s;0;
7.385079365079365s;0;
7.386213151927438s;0;
7.387346938775511s;0;
7.388480725623583s;0;
7.389614512471656s;0;
7.390748299319728s;0;
7.391882086167801s;0;
7.393015873015873s;0;
7.394149659863946s;0;
7.3952834467120185s;0;
7.396417233560091s;0;
7.393038548752835s;0;
7.394172335600908s;0;
7.3953061224489804s;0;
7.396439909297053s;0;
7.397573696145125s;0;
7.398707482993198s;0;
7.3998412698412706s;0;
7.400975056689343s;0;
7.402108843537416s;0;
7.403242630385488s;0;
7.404376417233561s;0;
7.405510204081633s;0;
7.406643990929706s;0;
7.4077777777777785s;0;
7.408911564625851s;0;
7.410045351473924s;0;
7.411179138321996s;0;
7.412312925170069s;0;
7.413446712018141s;0;
7.414580498866214s;0;
7.415714285714286s;0;
7.416848072562359s;0;
7.417981859410432s;0;
7.419115646258504s;0;
7.4202494331065765s;0;
7.42138321995465s;0;
7.422517006802722s;0;
7.419138321995465s;0;
7.4202721088435375s;0;
7.42140589569161s;0;
7.422539682539683s;0;
7.423673469387755s;0;
7.424807256235828s;0;
7.425941043083901s;0;
7.427074829931973s;0;
7.428208616780045s;0;
7.429342403628118s;0;
7.430476190476191s;0;
7.431609977324263s;0;
7.4327437641723355s;0;
7.433877551020409s;0;
7.435011337868481s;0;
7.436145124716553s;0;
7.437278911564626s;0;
7.438412698412699s;0;
7.439546485260771s;0;
7.440680272108843s;0;
7.441814058956917s;0;
7.442947845804989s;0;
7.444081632653061s;0;
7.4452154195011335s;0;
7.446349206349207s;0;
7.447482993197279s;0;
7.448616780045351s;31498;
7.4452380952380945s;0;
7.446371882086168s;0;
7.44750566893424s;0;
7.448639455782312s;0;
7.449773242630385s;0;
7.450907029478458s;0;
7.45204081632653s;0;
7.4531746031746025s;0;
7.454308390022676s;3835;
7.455442176870748s;0;
7.45657596371882s;0;
7.457709750566893s;0;
7.458843537414966s;0;
7.459977324263038s;0;
7.46111111111111s;0;
7.4622448979591836s;0;
7.463378684807256s;0;
7.464512471655328s;0;
7.465646258503401s;0;
7.466780045351474s;0;
7.467913832199546s;0;
7.469047619047618s;0;
7.4701814058956915s;0;
7.471315192743764s;0;
7.472448979591836s;0;
7.473582766439909s;0;
7.474716553287982s;18074;
7.471337868480726s;0;
7.472471655328798s;0;
7.47360544217687s;0;
7.4747392290249435s;0;
7.475873015873016s;0;
7.477006802721088s;0;
7.478140589569161s;1011;
7.479274376417234s;0;
7.480408163265306s;0;
7.481541950113378s;0;
7.482675736961451s;0;
7.483809523809524s;0;
7.484943310657596s;0;
7.486077097505669s;0;
7.4872108843537415s;0;
7.488344671201814s;0;
7.489478458049886s;0;
7.490612244897959s;0;
7.491746031746032s;0;
7.492879818594104s;0;
7.494013605442177s;0;
7.495147392290249s;0;
7.496281179138322s;0;
7.497414965986394s;0;
7.498548752834467s;0;
7.4996825396825395s;0;
7.500816326530612s;17905;
7.497437641723355s;0;
7.498571428571428s;0;
7.4997052154195005s;0;
7.500839002267573s;0;
7.501972789115645s;0;
7.503106575963718s;0;
7.504240362811791s;0;
7.505374149659863s;0;
7.506507936507936s;0;
7.507641723356008s;0;
7.508775510204081s;0;
7.509909297052154s;0;
7.511043083900226s;0;
7.5121768707482985s;0;
7.513310657596371s;0;
7.514444444444444s;0;
7.515578231292516s;0;
7.516712018140589s;0;
7.517845804988662s;0;
7.518979591836734s;0;
7.5201133786848064s;0;
7.521247165532879s;0;
7.522380952380952s;0;
7.523514739229024s;0;
7.5246485260770966s;0;
7.52578231292517s;29926;
7.526916099773242s;1335;
7.523537414965987s;0;
7.524671201814059s;0;
7.525804988662132s;0;
7.526938775510205s;0;
7.528072562358277s;0;
7.5292063492063495s;0;
7.530340136054423s;0;
7.531473922902495s;0;
7.532607709750567s;0;
7.53374149659864s;0;
7.534875283446713s;0;
7.536009070294785s;0;
7.537142857142857s;0;
7.538276643990931s;0;
7.539410430839003s;0;
7.540544217687075s;0;
7.5416780045351475s;0;
7.542811791383221s;0;
7.543945578231293s;0;
7.545079365079365s;0;
7.5462131519274385s;0;
7.547346938775511s;0;
7.548480725623583s;0;
7.549614512471656s;0;
7.550748299319729s;0;
7.551882086167801s;0;
7.553015873015873s;2148;
7.549637188208616s;0;
7.55077097505669s;0;
7.551904761904762s;0;
7.553038548752834s;0;
7.554172335600907s;0;
7.55530612244898s;0;
7.556439909297052s;0;
7.557573696145124s;0;
7.5587074829931975s;0;
7.55984126984127s;0;
7.560975056689342s;0;
7.562108843537415s;0;
7.563242630385488s;0;
7.56437641723356s;0;
7.565510204081632s;0;
7.566643990929705s;0;
7.567777777777778s;0;
7.56891156462585s;0;
7.570045351473923s;2168;
7.5711791383219955s;0;
7.572312925170068s;0;
7.57344671201814s;0;
7.574580498866213s;0;
7.575714285714286s;0;
7.576848072562358s;0;
7.577981859410431s;0;
7.579115646258503s;10905;
7.5757369614512475s;0;
7.57687074829932s;0;
7.578004535147392s;0;
7.579138321995465s;0;
7.580272108843538s;0;
7.58140589569161s;0;
7.582539682539683s;0;
7.583673469387755s;0;
7.584807256235828s;0;
7.5859410430839s;0;
7.587074829931973s;0;
7.5882086167800455s;0;
7.589342403628118s;0;
7.590476190476191s;0;
7.591609977324263s;0;
7.592743764172336s;0;
7.593877551020409s;0;
7.595011337868481s;0;
7.5961451247165535s;0;
7.597278911564626s;0;
7.598412698412699s;0;
7.599546485260771s;0;
7.600680272108844s;0;
7.601814058956917s;0;
7.602947845804989s;0;
7.604081632653061s;0;
7.605215419501134s;4853;
7.601836734693877s;0;
7.60297052154195s;0;
7.604104308390022s;0;
7.605238095238095s;0;
7.606371882086168s;0;
7.60750566893424s;0;
7.6086394557823125s;0;
7.609773242630385s;0;
7.610907029478458s;0;
7.61204081632653s;0;
7.613174603174603s;0;
7.614308390022676s;0;
7.615442176870748s;0;
7.61657596371882s;21900;
7.617709750566893s;0;
7.618843537414966s;0;
7.619977324263038s;0;
7.6211111111111105s;0;
7.622244897959184s;0;
7.623378684807256s;0;
7.624512471655328s;0;
7.625646258503401s;0;
7.626780045351474s;0;
7.627913832199546s;0;
7.629047619047618s;0;
7.630181405895692s;0;
7.631315192743764s;2864;
7.627936507936509s;0;
7.629070294784581s;0;
7.6302040816326535s;0;
7.631337868480727s;0;
7.632471655328799s;0;
7.633605442176871s;0;
7.6347392290249445s;0;
7.635873015873017s;0;
7.637006802721089s;0;
7.638140589569161s;0;
7.639274376417235s;0;
7.640408163265307s;0;
7.641541950113379s;0;
7.642675736961452s;0;
7.643809523809525s;0;
7.644943310657597s;0;
7.64607709750567s;0;
7.6472108843537425s;0;
7.648344671201815s;0;
7.649478458049887s;0;
7.65061224489796s;0;
7.651746031746033s;0;
7.652879818594105s;0;
7.654013605442178s;0;
7.65514739229025s;0;
7.656281179138323s;0;
7.657414965986395s;7625;
7.654036281179138s;0;
7.6551700680272114s;0;
7.656303854875284s;0;
7.657437641723356s;0;
7.658571428571429s;0;
7.659705215419502s;0;
7.660839002267574s;0;
7.661972789115646s;0;
7.663106575963719s;0;
7.664240362811792s;0;
7.665374149659864s;0;
7.666507936507937s;0;
7.6676417233560095s;0;
7.668775510204082s;0;
7.669909297052154s;0;
7.671043083900227s;0;
7.6721768707483s;0;
7.673310657596372s;0;
7.674444444444445s;0;
7.675578231292517s;0;
7.67671201814059s;0;
7.677845804988662s;0;
7.678979591836735s;0;
7.6801133786848075s;0;
7.68124716553288s;0;
7.682380952380953s;0;
7.683514739229025s;11709;
7.680136054421769s;0;
7.681269841269842s;0;
7.682403628117914s;0;
7.683537414965987s;0;
7.6846712018140595s;0;
7.685804988662132s;0;
7.686938775510205s;0;
7.688072562358277s;0;
7.68920634920635s;0;
7.690340136054423s;0;
7.691473922902495s;0;
7.692607709750567s;0;
7.69374149659864s;0;
7.694875283446713s;0;
7.696009070294785s;0;
7.6971428571428575s;0;
7.698276643990931s;0;
7.699410430839003s;0;
7.700544217687075s;0;
7.701678004535148s;0;
7.702811791383221s;0;
7.703945578231293s;0;
7.705079365079365s;0;
7.706213151927439s;0;
7.707346938775511s;0;
7.708480725623583s;0;
7.7096145124716555s;16106;
7.706235827664399s;0;
7.707369614512472s;0;
7.708503401360544s;0;
7.7096371882086165s;0;
7.71077097505669s;0;
7.711904761904762s;0;
7.713038548752834s;0;
7.714172335600907s;0;
7.71530612244898s;0;
7.716439909297052s;0;
7.7175736961451245s;0;
7.718707482993198s;0;
7.71984126984127s;0;
7.720975056689342s;0;
7.722108843537415s;0;
7.723242630385488s;0;
7.72437641723356s;0;
7.725510204081632s;0;
7.7266439909297056s;0;
7.727777777777778s;0;
7.72891156462585s;0;
7.730045351473923s;0;
7.731179138321996s;0;
7.732312925170068s;0;
7.73344671201814s;0;
7.7345804988662135s;0;
7.735714285714286s;17121;
7.73233560090703s;0;
7.733469387755102s;0;
7.734603174603175s;0;
7.735736961451248s;0;
7.73687074829932s;0;
7.738004535147392s;0;
7.7391383219954655s;0;
7.740272108843538s;0;
7.74140589569161s;0;
7.742539682539683s;0;
7.743673469387756s;0;
7.744807256235828s;0;
7.7459410430839s;0;
7.747074829931973s;0;
7.748208616780046s;0;
7.749342403628118s;0;
7.750476190476191s;0;
7.7516099773242635s;0;
7.752743764172336s;0;
7.753877551020408s;0;
7.755011337868481s;0;
7.756145124716554s;0;
7.757278911564626s;0;
7.758412698412699s;0;
7.759546485260771s;0;
7.760680272108844s;22748;
7.761814058956916s;7844;
7.758435374149659s;0;
7.759569160997732s;0;
7.760702947845805s;0;
7.761836734693877s;0;
7.76297052154195s;0;
7.7641043083900225s;0;
7.765238095238095s;0;
7.766371882086167s;0;
7.76750566893424s;0;
7.768639455782313s;0;
7.769773242630385s;0;
7.770907029478458s;0;
7.77204081632653s;0;
7.773174603174603s;0;
7.774308390022676s;0;
7.775442176870748s;0;
7.7765759637188205s;0;
7.777709750566893s;0;
7.778843537414966s;0;
7.779977324263038s;0;
7.781111111111111s;0;
7.782244897959184s;0;
7.783378684807256s;0;
7.7845124716553284s;0;
7.785646258503401s;0;
7.786780045351474s;0;
7.787913832199546s;24656;
7.784535147392291s;0;
7.7856689342403635s;0;
7.786802721088437s;0;
7.787936507936509s;0;
7.789070294784581s;0;
7.790204081632654s;0;
7.791337868480727s;0;
7.792471655328799s;0;
7.7936054421768715s;0;
7.794739229024945s;0;
7.795873015873017s;0;
7.797006802721089s;0;
7.798140589569162s;0;
7.799274376417235s;0;
7.800408163265307s;0;
7.801541950113379s;0;
7.802675736961453s;0;
7.803809523809525s;0;
7.804943310657597s;0;
7.8060770975056695s;0;
7.807210884353743s;0;
7.808344671201815s;0;
7.809478458049887s;0;
7.8106122448979605s;0;
7.811746031746033s;0;
7.812879818594105s;0;
7.814013605442178s;14274;
7.810634920634921s;0;
7.811768707482994s;0;
7.812902494331066s;0;
7.814036281179138s;0;
7.815170068027212s;0;
7.816303854875284s;0;
7.817437641723356s;0;
7.818571428571429s;0;
7.819705215419502s;0;
7.820839002267574s;0;
7.821972789115646s;0;
7.8231065759637195s;0;
7.824240362811792s;0;
7.825374149659864s;0;
7.826507936507937s;0;
7.82764172335601s;0;
7.828775510204082s;0;
7.829909297052154s;0;
7.831043083900227s;0;
7.8321768707483s;0;
7.833310657596372s;0;
7.834444444444445s;0;
7.8355782312925175s;0;
7.83671201814059s;0;
7.837845804988662s;0;
7.838979591836735s;0;
7.840113378684808s;3897;
7.836734693877551s;0;
7.837868480725623s;0;
7.839002267573696s;0;
7.840136054421769s;0;
7.841269841269841s;0;
7.842403628117913s;0;
7.843537414965986s;0;
7.844671201814059s;0;
7.845804988662131s;0;
7.846938775510204s;0;
7.8480725623582765s;0;
7.849206349206349s;0;
7.850340136054421s;0;
7.851473922902494s;0;
7.852607709750567s;0;
7.853741496598639s;0;
7.854875283446712s;0;
7.8560090702947845s;0;
7.857142857142857s;0;
7.85827664399093s;0;
7.859410430839002s;0;
7.860544217687075s;0;
7.861678004535147s;0;
7.86281179138322s;0;
7.863945578231292s;0;
7.865079365079365s;0;
7.866213151927438s;9336;
7.86734693877551s;0;
7.863968253968254s;0;
7.865102040816327s;0;
7.866235827664399s;0;
7.867369614512472s;0;
7.868503401360544s;0;
7.869637188208617s;0;
7.87077097505669s;0;
7.871904761904762s;0;
7.8730385487528345s;0;
7.874172335600907s;0;
7.87530612244898s;0;
7.876439909297052s;0;
7.877573696145125s;0;
7.878707482993198s;0;
7.87984126984127s;0;
7.880975056689342s;0;
7.882108843537415s;0;
7.883242630385488s;0;
7.88437641723356s;0;
7.8855102040816325s;0;
7.886643990929706s;0;
7.887777777777778s;0;
7.88891156462585s;0;
7.890045351473923s;0;
7.891179138321996s;0;
7.892312925170068s;2245;
7.89344671201814s;0;
7.890068027210884s;0;
7.891201814058957s;0;
7.892335600907029s;0;
7.893469387755101s;0;
7.894603174603174s;0;
7.895736961451247s;0;
7.896870748299319s;0;
7.8980045351473915s;0;
7.899138321995465s;0;
7.900272108843537s;0;
7.901405895691609s;0;
7.9025396825396825s;0;
7.903673469387755s;0;
7.904807256235827s;0;
7.9059410430838994s;24409;
7.907074829931973s;0;
7.908208616780045s;0;
7.909342403628117s;0;
7.91047619047619s;0;
7.911609977324263s;0;
7.912743764172335s;0;
7.913877551020407s;0;
7.9150113378684805s;0;
7.916145124716553s;0;
7.917278911564625s;0;
7.918412698412698s;17306;
7.919546485260771s;0;
7.916167800453516s;0;
7.917301587301588s;0;
7.91843537414966s;0;
7.9195691609977334s;0;
7.920702947845806s;0;
7.921836734693878s;0;
7.922970521541951s;0;
7.9241043083900236s;0;
7.925238095238096s;0;
7.926371882086168s;0;
7.927505668934241s;0;
7.928639455782314s;0;
7.929773242630386s;0;
7.930907029478459s;0;
7.9320408163265315s;0;
7.933174603174604s;0;
7.934308390022676s;0;
7.935442176870749s;0;
7.936575963718822s;0;
7.937709750566894s;0;
7.938843537414967s;0;
7.939977324263039s;0;
7.941111111111112s;0;
7.942244897959185s;0;
7.943378684807257s;6288;
7.9445124716553295s;8690;
7.945646258503402s;3;
7.942267573696145s;0;
7.943401360544218s;0;
7.9445351473922905s;0;
7.945668934240363s;0;
7.946802721088436s;0;
7.947936507936508s;0;
7.949070294784581s;0;
7.950204081632653s;0;
7.951337868480726s;0;
7.952471655328798s;0;
7.953605442176871s;0;
7.954739229024944s;0;
7.955873015873016s;0;
7.9570068027210885s;0;
7.958140589569161s;0;
7.959274376417234s;0;
7.960408163265306s;0;
7.961541950113379s;0;
7.962675736961452s;0;
7.963809523809524s;0;
7.964943310657596s;0;
7.966077097505669s;0;
7.967210884353742s;0;
7.968344671201814s;0;
7.9694784580498865s;0;
7.97061224489796s;21251;
7.971746031746032s;7;
7.968367346938776s;0;
7.969501133786848s;0;
7.970634920634921s;0;
7.971768707482994s;0;
7.972902494331066s;0;
7.9740362811791385s;0;
7.975170068027212s;0;
7.976303854875284s;0;
7.977437641723356s;0;
7.978571428571429s;0;
7.979705215419502s;0;
7.980839002267574s;0;
7.9819727891156464s;0;
7.98310657596372s;0;
7.984240362811792s;0;
7.985374149659864s;0;
7.986507936507937s;0;
7.98764172335601s;0;
7.988775510204082s;0;
7.989909297052154s;0;
7.9910430839002276s;0;
7.9921768707483s;0;
7.993310657596372s;0;
7.994444444444445s;0;
7.995578231292518s;0;
7.99671201814059s;4315;
7.997845804988662s;9;
7.9944671201814055s;0;
7.995600907029479s;0;
7.996734693877551s;0;
7.997868480725623s;0;
7.9990022675736965s;0;
8.000136054421768s;0;
8.001269841269842s;0;
8.002403628117914s;0;
8.003537414965987s;0;
8.004671201814059s;0;
8.005804988662131s;0;
8.006938775510203s;0;
8.008072562358276s;0;
8.00920634920635s;0;
8.010340136054422s;0;
8.011473922902494s;0;
8.012607709750567s;0;
8.013741496598639s;0;
8.014875283446711s;0;
